githubFile,Reviewers,DateReviewed,Status,HITLnotes
ATOSU-58320-00008__20231129.csv,"JD,WR",7/1/24,Clear,
ATOSU-58320-00020__20231129.csv,"JD,WR",7/1/24,Clear,
ATOSU-58320-00021__20231126.csv,"JD,WR",7/1/24,Clear,
ATAPL-58337-00002__20231205.csv,"JD,WR",7/1/24,Clear,
ATAPL-58337-00004__20231102.csv,"JD,WR",7/1/24,Clear, 
ATAPL-58337-00006__20231120.csv,"JD,WR",7/1/24,Clear,
ATAPL-58337-00013__20231122.csv,"JD,WR",7/1/24,Clear,
ATAPL-58337-00014__20240130.csv,"JD,WR",7/1/24,Clear,
ATOSU-58337-00007__20231120.csv,"JD,WR",7/1/24,Clear,
ATOSU-58337-00008__20230721.csv,"JD,WR",7/1/24,Clear,
ATOSU-58337-00012__20220629.csv,"JD,WR",7/1/24,Clear,
ATOSU-58337-00012__20231205.csv,"JD,WR",7/1/24,Clear,
ATOSU-70571-00004__20230802.csv,"JD,WR",7/1/24,Clear,
ATOSU-70571-00002__20240402.csv,"JD,WR",7/1/24,Clear,
ATOSU-70571-00001__20240402.csv,"JD,WR",7/1/24,Clear,
ATOSU-58336-00008__20231204.csv,"JD,WR",7/1/24,Clear,
ATAPL-58336-00010__20231204.csv,"JD,WR",7/1/24,Clear,
ATOSU-58336-00006__20231211.csv,"JD,WR",7/1/24,Clear,
ATAPL-58336-00004__20231204.csv,"JD,WR",7/1/24,Clear,
ATAPL-58336-00001__20231204.csv,"JD,WR",7/1/24,Clear,
ATOSU-70570-00004__20230816.csv,"JD,WR",7/1/24,Clear,
ATOSU-70570-00001__20240213.csv,"JD,WR",7/1/24,Clear,
ATOSU-70570-00002__20240213.csv,"JD,WR",7/1/24,Clear,
ATAPL-70110-00004__20221028.csv,"JD,WR",7/1/24,Clear, values manually added from seabird correction matrix
ATAPL-70110-00002__20221028.csv,"JD,WR",7/1/24,Clear, values manually added from seabird correction matrix
