referenceDesignator,deployNum,deployYear,rawFile,rawSerialNumber
CE04OSPS-SF01B-3A-FLORTD104,2,2015,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/FLORTD104/2015/08/FLORTD104_10.33.10.201_2101_20150803T1439_UTC.dat,1289
CE04OSPS-SF01B-3A-FLORTD104,3,2016,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/FLORTD104/2016/07/FLORTD104_10.33.10.201_2101_20160719T0105_UTC.dat,1150
CE04OSPS-SF01B-3A-FLORTD104,4,2017,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/FLORTD104/2017/07/FLORTD104_10.33.10.201_2101_20170729T0517_UTC.dat,1289
CE04OSPS-SF01B-3A-FLORTD104,5,2018,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/FLORTD104/2018/07/FLORTD104_10.33.10.201_2101_20180717T1530_UTC.dat,1194
CE04OSPS-SF01B-3A-FLORTD104,6,2019,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/FLORTD104/2019/06/FLORTD104_10.33.10.201_2101_20190614T1812_UTC.dat,1289
CE04OSPS-SF01B-3A-FLORTD104,7,2020,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/FLORTD104/2020/08/FLORTD104_10.33.10.201_2101_20200802T2052_UTC.dat,1150
CE04OSPS-SF01B-3A-FLORTD104,8,2021,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/FLORTD104/2021/08/FLORTD104_10.33.10.201_2101_20210824T2346_UTC.dat,1289
CE04OSPS-SF01B-3A-FLORTD104,10,2022,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/FLORTD104/2022/09/FLORTD104_10.33.10.201_2101_20220906T2143_UTC.dat,1292
CE04OSPS-SF01B-3A-FLORTD104,9,2022,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/FLORTD104/2022/08/FLORTD104_10.33.10.201_2101_20220811T2217_UTC.dat,1150
CE04OSPS-SF01B-3A-FLORTD104,11,2023,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/FLORTD104/2023/08/FLORTD104_10.33.10.201_2101_20230816T1912_UTC.dat,1289
CE04OSPS-SF01B-3A-FLORTD104,12,2024,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/FLORTD104/2024/08/FLORTD104_10.33.10.201_2101_20240810T0156_UTC.dat,1028
CE04OSPS-SF01B-3A-FLORTD104,13,2025,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/FLORTD104/2025/08/FLORTD104_10.33.10.201_2101_20250805T1511_UTC.dat,1293
CE04OSPS-SF01B-3B-OPTAAD105,1,2014,none,-99999
CE04OSPS-SF01B-3B-OPTAAD105,2,2015,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/OPTAAD105/2015/08/OPTAAD105_10.33.10.202_2101_20150806T0000_UTC.dat,223
CE04OSPS-SF01B-3B-OPTAAD105,3,2016,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/OPTAAD105/2016/07/OPTAAD105_10.33.10.202_2101_20160722T0000_UTC.dat,250
CE04OSPS-SF01B-3B-OPTAAD105,4,2017,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/OPTAAD105/2017/08/OPTAAD105_10.33.10.202_2101_20170807T0000_UTC.dat,221
CE04OSPS-SF01B-3B-OPTAAD105,5,2018,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/OPTAAD105/2018/07/OPTAAD105_10.33.10.202_2101_20180720T0721_UTC.dat,128
CE04OSPS-SF01B-3B-OPTAAD105,6,2019,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/OPTAAD105/2019/06/OPTAAD105_10.33.10.202_2101_20190628T0720_UTC.dat,221
CE04OSPS-SF01B-3B-OPTAAD105,7,2020,none,-99999
CE04OSPS-SF01B-3B-OPTAAD105,8,2021,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/OPTAAD105/2021/08/OPTAAD105_10.33.10.202_2101_20210829T1849_UTC.dat,221
CE04OSPS-SF01B-3B-OPTAAD105,10,2022,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/OPTAAD105/2022/09/OPTAAD105_10.33.10.202_2101_20220909T0721_UTC.dat,186
CE04OSPS-SF01B-3B-OPTAAD105,9,2022,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/OPTAAD105/2022/08/OPTAAD105_10.33.10.202_2101_20220814T0721_UTC.dat,128
CE04OSPS-SF01B-3B-OPTAAD105,11,2023,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/OPTAAD105/2023/08/OPTAAD105_10.33.10.202_2101_20230831T0721_UTC.dat,166
CE04OSPS-SF01B-3B-OPTAAD105,12,2024,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/OPTAAD105/2024/08/OPTAAD105_10.33.10.202_2101_20240824T0721_UTC.dat,169
CE04OSPS-SF01B-3B-OPTAAD105,13,2025,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/OPTAAD105/2025/08/OPTAAD105_10.33.10.202_2101_20250808T0721_UTC.dat,166
CE04OSPS-SF01B-3C-PARADA102,1,2014,none,-99999
CE04OSPS-SF01B-3C-PARADA102,2,2015,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/PARADA102/2015/08/PARADA102_10.33.10.203_2101_20150825T2013_UTC.dat,507
CE04OSPS-SF01B-3C-PARADA102,3,2016,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/PARADA102/2016/07/PARADA102_10.33.10.203_2101_20160722T0000_UTC.dat,434
CE04OSPS-SF01B-3C-PARADA102,4,2017,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/PARADA102/2017/08/PARADA102_10.33.10.203_2101_20170801T0000_UTC.dat,507
CE04OSPS-SF01B-3C-PARADA102,5,2018,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/PARADA102/2018/07/PARADA102_10.33.10.203_2101_20180720T0000_UTC.dat,566
CE04OSPS-SF01B-3C-PARADA102,6,2019,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/PARADA102/2019/06/PARADA102_10.33.10.203_2101_20190617T0000_UTC.dat,507
CE04OSPS-SF01B-3C-PARADA102,7,2020,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/PARADA102/2020/08/PARADA102_10.33.10.203_2101_20200805T0000_UTC.dat,404
CE04OSPS-SF01B-3C-PARADA102,8,2021,none,-99999
CE04OSPS-SF01B-3C-PARADA102,,2022,none,-99999
CE04OSPS-SF01B-3C-PARADA102,11,2023,none,-99999
CE04OSPS-SF01B-3C-PARADA102,12,2024,none,-99999
CE04OSPS-SF01B-3C-PARADA102,13,2025,none,-99999
CE04OSPS-SF01B-3D-SPKIRA102,1,2014,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/SPKIRA102/2014/11/SPKIRA102_10.33.10.204_2101_20141105T1954_UTC.dat,241
CE04OSPS-SF01B-3D-SPKIRA102,2,2015,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/SPKIRA102/2015/08/SPKIRA102_10.33.10.204_2101_20150803T1444_UTC.dat,251
CE04OSPS-SF01B-3D-SPKIRA102,3,2016,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/SPKIRA102/2016/07/SPKIRA102_10.33.10.204_2101_20160719T0106_UTC.dat,267
CE04OSPS-SF01B-3D-SPKIRA102,4,2017,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/SPKIRA102/2017/08/SPKIRA102_10.33.10.204_2101_20170801T0000_UTC.dat,251
CE04OSPS-SF01B-3D-SPKIRA102,5,2018,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/SPKIRA102/2018/07/SPKIRA102_10.33.10.204_2101_20180720T0000_UTC.dat,245
CE04OSPS-SF01B-3D-SPKIRA102,6,2019,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/SPKIRA102/2019/06/SPKIRA102_10.33.10.204_2101_20190617T0000_UTC.dat,251
CE04OSPS-SF01B-3D-SPKIRA102,7,2020,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/SPKIRA102/2020/08/SPKIRA102_10.33.10.204_2101_20200805T0000_UTC.dat,267
CE04OSPS-SF01B-3D-SPKIRA102,8,2021,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/SPKIRA102/2021/08/SPKIRA102_10.33.10.204_2101_20210827T0000_UTC.dat,293
CE04OSPS-SF01B-3D-SPKIRA102,10,2022,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/SPKIRA102/2022/09/SPKIRA102_10.33.10.204_2101_20220909T0000_UTC.dat,292
CE04OSPS-SF01B-3D-SPKIRA102,9,2022,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/SPKIRA102/2022/08/SPKIRA102_10.33.10.204_2101_20220814T0000_UTC.dat,267
CE04OSPS-SF01B-3D-SPKIRA102,11,2023,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/SPKIRA102/2023/08/SPKIRA102_10.33.10.204_2101_20230819T0000_UTC.dat,251
CE04OSPS-SF01B-3D-SPKIRA102,12,2024,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/SPKIRA102/2024/08/SPKIRA102_10.33.10.204_2101_20240813T0000_UTC.dat,292
CE04OSPS-SF01B-3D-SPKIRA102,13,2025,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/SPKIRA102/2025/08/SPKIRA102_10.33.10.204_2101_20250808T0000_UTC.dat,251
CE04OSPS-SF01B-4A-NUTNRA102,1,2014,none,-99999
CE04OSPS-SF01B-4A-NUTNRA102,2,2015,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/NUTNRA102/2015/08/NUTNRA102_10.33.10.206_2101_20150803T1448_UTC.dat,625
CE04OSPS-SF01B-4A-NUTNRA102,3,2016,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/NUTNRA102/2016/07/NUTNRA102_10.33.10.206_2101_20160719T0106_UTC.dat,344
CE04OSPS-SF01B-4A-NUTNRA102,4,2017,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/NUTNRA102/2017/07/NUTNRA102_10.33.10.206_2101_20170729T0517_UTC.dat,625
CE04OSPS-SF01B-4A-NUTNRA102,5,2018,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/NUTNRA102/2018/07/NUTNRA102_10.33.10.206_2101_20180717T1530_UTC.dat,344
CE04OSPS-SF01B-4A-NUTNRA102,6,2019,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/NUTNRA102/2019/06/NUTNRA102_10.33.10.206_2101_20190614T1812_UTC.dat,625
CE04OSPS-SF01B-4A-NUTNRA102,7,2020,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/NUTNRA102/2020/08/NUTNRA102_10.33.10.206_2101_20200802T2052_UTC.dat,344
CE04OSPS-SF01B-4A-NUTNRA102,8,2021,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/NUTNRA102/2021/08/NUTNRA102_10.33.10.206_2101_20210824T2346_UTC.dat,625
CE04OSPS-SF01B-4A-NUTNRA102,10,2022,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/NUTNRA102/2022/09/NUTNRA102_10.33.10.206_2101_20220906T2143_UTC.dat,617
CE04OSPS-SF01B-4A-NUTNRA102,9,2022,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/NUTNRA102/2022/08/NUTNRA102_10.33.10.206_2101_20220811T2218_UTC.dat,344
CE04OSPS-SF01B-4A-NUTNRA102,11,2023,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/NUTNRA102/2023/08/NUTNRA102_10.33.10.206_2101_20230816T1912_UTC.dat,625
CE04OSPS-SF01B-4A-NUTNRA102,12,2024,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/NUTNRA102/2024/08/NUTNRA102_10.33.10.206_2101_20240809T1300_UTC.dat,617
CE04OSPS-SF01B-4A-NUTNRA102,13,2025,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/NUTNRA102/2025/08/NUTNRA102_10.33.10.206_2101_20250805T1511_UTC.dat,625
RS01SBPD-DP01A-00-ENG000000,1,2014,none,-99999
RS01SBPD-DP01A-00-ENG000000,2,2015,none,-99999
RS01SBPD-DP01A-00-ENG000000,3,2016,none,-99999
RS01SBPD-DP01A-00-ENG000000,4,2018,none,-99999
RS01SBPD-DP01A-00-ENG000000,5,2019,none,-99999
RS01SBPD-DP01A-00-ENG000000,6,2020,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2020/08/12/sernums_hi-res_204_20200812T225700_UTC.txt,3
RS01SBPD-DP01A-00-ENG000000,7,2021,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2021/08/24/sernums_hi-res_512_20210824T062003_UTC.txt,2
RS01SBPD-DP01A-00-ENG000000,8,2022,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2022/08/30/sernums_hi-res_264_20220830T000151_UTC.txt,3
RS01SBPD-DP01A-00-ENG000000,9,2023,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2023/09/12/sernums_hi-res_251_20230912T120054_UTC.txt,6
RS01SBPD-DP01A-01-CTDPFL104,1,2014,none,-99999
RS01SBPD-DP01A-01-CTDPFL104,2,2015,none,-99999
RS01SBPD-DP01A-01-CTDPFL104,3,2016,none,-99999
RS01SBPD-DP01A-01-CTDPFL104,4,2018,none,-99999
RS01SBPD-DP01A-01-CTDPFL104,5,2019,none,-99999
RS01SBPD-DP01A-01-CTDPFL104,6,2020,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2020/08/12/sernums_hi-res_204_20200812T225700_UTC.txt,120
RS01SBPD-DP01A-01-CTDPFL104,7,2021,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2021/08/24/sernums_hi-res_512_20210824T062003_UTC.txt,137
RS01SBPD-DP01A-01-CTDPFL104,8,2022,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2022/08/30/sernums_hi-res_264_20220830T000151_UTC.txt,144
RS01SBPD-DP01A-01-CTDPFL104,9,2023,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2023/09/12/sernums_hi-res_251_20230912T120054_UTC.txt,138
RS01SBPD-DP01A-02-VEL3DA103,1,2014,none,-99999
RS01SBPD-DP01A-02-VEL3DA103,2,2015,none,-99999
RS01SBPD-DP01A-02-VEL3DA103,3,2016,none,-99999
RS01SBPD-DP01A-02-VEL3DA103,4,2018,none,-99999
RS01SBPD-DP01A-02-VEL3DA103,5,2019,none,-99999
RS01SBPD-DP01A-02-VEL3DA103,6,2020,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2020/08/12/sernums_hi-res_204_20200812T225700_UTC.txt,1214
RS01SBPD-DP01A-02-VEL3DA103,7,2021,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2021/08/24/sernums_hi-res_512_20210824T062003_UTC.txt,1216
RS01SBPD-DP01A-02-VEL3DA103,8,2022,none,-99999
RS01SBPD-DP01A-02-VEL3DA103,9,2023,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2023/09/12/sernums_hi-res_251_20230912T120054_UTC.txt,1215
RS01SBPD-DP01A-03-FLCDRA102,1,2014,none,-99999
RS01SBPD-DP01A-03-FLCDRA102,2,2015,none,-99999
RS01SBPD-DP01A-03-FLCDRA102,3,2016,none,-99999
RS01SBPD-DP01A-03-FLCDRA102,4,2018,none,-99999
RS01SBPD-DP01A-03-FLCDRA102,5,2019,none,-99999
RS01SBPD-DP01A-03-FLCDRA102,6,2020,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2020/08/12/sernums_hi-res_204_20200812T225700_UTC.txt,3098
RS01SBPD-DP01A-03-FLCDRA102,7,2021,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2021/08/24/sernums_hi-res_512_20210824T062003_UTC.txt,3715
RS01SBPD-DP01A-03-FLCDRA102,8,2022,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2022/08/30/sernums_hi-res_264_20220830T000151_UTC.txt,3460
RS01SBPD-DP01A-03-FLCDRA102,9,2023,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2023/09/12/sernums_hi-res_251_20230912T120054_UTC.txt,3717
RS01SBPD-DP01A-04-FLNTUA102,1,2014,none,-99999
RS01SBPD-DP01A-04-FLNTUA102,2,2015,none,-99999
RS01SBPD-DP01A-04-FLNTUA102,3,2016,none,-99999
RS01SBPD-DP01A-04-FLNTUA102,4,2018,none,-99999
RS01SBPD-DP01A-04-FLNTUA102,5,2019,none,-99999
RS01SBPD-DP01A-04-FLNTUA102,6,2020,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2020/08/12/sernums_hi-res_204_20200812T225700_UTC.txt,3099
RS01SBPD-DP01A-04-FLNTUA102,7,2021,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2021/08/24/sernums_hi-res_512_20210824T062003_UTC.txt,3637
RS01SBPD-DP01A-04-FLNTUA102,8,2022,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2022/08/30/sernums_hi-res_264_20220830T000151_UTC.txt,3468
RS01SBPD-DP01A-04-FLNTUA102,9,2023,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2023/09/12/sernums_hi-res_251_20230912T120054_UTC.txt,3397
RS01SBPD-DP01A-05-OPTAAC102,1,2015,none,-99999
RS01SBPD-DP01A-05-OPTAAC102,2,2016,none,-99999
RS01SBPD-DP01A-06-DOSTAD104,1,2014,none,-99999
RS01SBPD-DP01A-06-DOSTAD104,2,2015,none,-99999
RS01SBPD-DP01A-06-DOSTAD104,3,2016,none,-99999
RS01SBPD-DP01A-06-DOSTAD104,4,2018,none,-99999
RS01SBPD-DP01A-06-DOSTAD104,5,2019,none,-99999
RS01SBPD-DP01A-06-DOSTAD104,6,2020,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2020/08/12/sernums_hi-res_204_20200812T225700_UTC.txt,458
RS01SBPD-DP01A-06-DOSTAD104,7,2021,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2021/08/24/sernums_hi-res_512_20210824T062003_UTC.txt,125
RS01SBPD-DP01A-06-DOSTAD104,8,2022,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2022/08/30/sernums_hi-res_264_20220830T000151_UTC.txt,137
RS01SBPD-DP01A-06-DOSTAD104,9,2023,https://rawdata.oceanobservatories.org/files/RS01SBPD/PD01A/eng_data/2023/09/12/sernums_hi-res_251_20230912T120054_UTC.txt,317
RS01SBPS-PC01A-05-ADCPTD102,1,2014,none,-99999
RS01SBPS-PC01A-05-ADCPTD102,2,2015,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/ADCPTD102/2015/07/ADCPTD102_10.33.3.143_2101_20150711T0000_UTC.dat,23338
RS01SBPS-PC01A-05-ADCPTD102,3,2016,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/ADCPTD102/2016/07/ADCPTD102_10.33.3.143_2101_20160721T0000_UTC.dat,18980
RS01SBPS-PC01A-05-ADCPTD102,4,2017,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/ADCPTD102/2017/08/ADCPTD102_10.33.3.143_2101_20170807T0000_UTC.dat,23338
RS01SBPS-PC01A-05-ADCPTD102,5,2018,none,-99999
RS01SBPS-PC01A-05-ADCPTD102,6,2019,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/ADCPTD102/2019/06/ADCPTD102_10.33.3.143_2101_20190617T0000_UTC.dat,23338
RS01SBPS-PC01A-05-ADCPTD102,7,2020,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/ADCPTD102/2020/08/ADCPTD102_10.33.3.143_2101_20200806T0000_UTC.dat,18478
RS01SBPS-PC01A-05-ADCPTD102,8,2021,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/ADCPTD102/2021/08/ADCPTD102_10.33.3.143_2101_20210827T0000_UTC.dat,23338
RS01SBPS-PC01A-05-ADCPTD102,9,2022,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/ADCPTD102/2022/09/ADCPTD102_10.33.3.143_2101_20220918T0000_UTC.dat,23339
RS01SBPS-PC01A-05-ADCPTD102,10,2023,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/ADCPTD102/2023/08/ADCPTD102_10.33.3.143_2101_20230820T0000_UTC.dat,23338
RS01SBPS-PC01A-05-ADCPTD102,11,2024,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/ADCPTD102/2024/08/ADCPTD102_10.33.3.143_2101_20240812T0000_UTC.dat,23339
RS01SBPS-PC01A-05-ADCPTD102,12,2025,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/ADCPTD102/2025/08/ADCPTD102_10.33.3.143_2101_20250816T0000_UTC.dat,23338
RS01SBPS-PC01A-06-VADCPA101,1,2014,none,-99999
RS01SBPS-PC01A-06-VADCPA101,2,2015,none,-99999
RS01SBPS-PC01A-06-VADCPA101,3,2016,none,-99999
RS01SBPS-PC01A-06-VADCPA101,4,2017,none,-99999
RS01SBPS-PC01A-06-VADCPA101,5,2018,none,-99999
RS01SBPS-PC01A-06-VADCPA101,6,2019,none,-99999
RS01SBPS-PC01A-06-VADCPA101,7,2020,none,-99999
RS01SBPS-PC01A-06-VADCPA101,8,2021,none,-99999
RS01SBPS-PC01A-06-VADCPA101,9,2022,none,-99999
RS01SBPS-PC01A-06-VADCPA101,10,2023,none,-99999
RS01SBPS-PC01A-06-VADCPB101,1,2024,none,-99999
RS01SBPS-PC01A-06-VADCPB101,2,2025,none,-99999
RS01SBPS-PC01A-4A-CTDPFA103,1,2014,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/CTDPFA103/2014/10/CTDPFA103_10.33.3.135_2101_20141002T2203_UTC.dat,6914
RS01SBPS-PC01A-4A-CTDPFA103,2,2015,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/CTDPFA103/2015/07/CTDPFA103_10.33.3.135_2101_20150708T2003_UTC.dat,118
RS01SBPS-PC01A-4A-CTDPFA103,3,2016,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/CTDPFA103/2016/07/CTDPFA103_10.33.3.135_2101_20160718T1659_UTC.dat,6914
RS01SBPS-PC01A-4A-CTDPFA103,4,2017,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/CTDPFA103/2017/08/CTDPFA103_10.33.3.135_2101_20170804T1850_UTC.dat,118
RS01SBPS-PC01A-4A-CTDPFA103,5,2018,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/CTDPFA103/2018/06/CTDPFA103_10.33.3.135_2101_20180624T1548_UTC.dat,6914
RS01SBPS-PC01A-4A-CTDPFA103,6,2019,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/CTDPFA103/2019/06/CTDPFA103_10.33.3.135_2101_20190614T2143_UTC.dat,118
RS01SBPS-PC01A-4A-CTDPFA103,7,2020,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/CTDPFA103/2020/08/CTDPFA103_10.33.3.135_2101_20200803T1545_UTC.dat,6914
RS01SBPS-PC01A-4A-CTDPFA103,8,2021,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/CTDPFA103/2021/08/CTDPFA103_10.33.3.135_2101_20210824T2134_UTC.dat,118
RS01SBPS-PC01A-4A-CTDPFA103,9,2022,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/CTDPFA103/2022/09/CTDPFA103_10.33.3.135_2101_20220915T1608_UTC.dat,6914
RS01SBPS-PC01A-4A-CTDPFA103,10,2023,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/CTDPFA103/2023/08/CTDPFA103_10.33.3.135_2101_20230817T2101_UTC.dat,118
RS01SBPS-PC01A-4A-CTDPFA103,11,2024,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/CTDPFA103/2024/08/CTDPFA103_10.33.3.135_2101_20240809T2348_UTC.dat,6914
RS01SBPS-PC01A-4A-CTDPFA103,12,2025,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/CTDPFA103/2025/08/CTDPFA103_10.33.3.135_2101_20250812T1637_UTC.dat,118
RS01SBPS-PC01A-4C-FLORDD103,1,2014,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/FLORDD103/2014/10/FLORDD103_10.33.3.137_2101_20141002T2203_UTC.dat,1132
RS01SBPS-PC01A-4C-FLORDD103,2,2015,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/FLORDD103/2015/07/FLORDD103_10.33.3.137_2101_20150708T2016_UTC.dat,1297
RS01SBPS-PC01A-4C-FLORDD103,3,2016,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/FLORDD103/2016/07/FLORDD103_10.33.3.137_2101_20160718T1658_UTC.dat,1132
RS01SBPS-PC01A-4C-FLORDD103,4,2017,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/FLORDD103/2017/08/FLORDD103_10.33.3.137_2101_20170804T1850_UTC.dat,1297
RS01SBPS-PC01A-4C-FLORDD103,5,2018,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/FLORDD103/2018/06/FLORDD103_10.33.3.137_2101_20180624T1548_UTC.dat,1131
RS01SBPS-PC01A-4C-FLORDD103,6,2019,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/FLORDD103/2019/06/FLORDD103_10.33.3.137_2101_20190614T2143_UTC.dat,1129
RS01SBPS-PC01A-4C-FLORDD103,7,2020,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/FLORDD103/2020/08/FLORDD103_10.33.3.137_2101_20200803T1545_UTC.dat,1132
RS01SBPS-PC01A-4C-FLORDD103,8,2021,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/FLORDD103/2021/08/FLORDD103_10.33.3.137_2101_20210824T2134_UTC.dat,1129
RS01SBPS-PC01A-4C-FLORDD103,9,2022,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/FLORDD103/2022/09/FLORDD103_10.33.3.137_2101_20220915T1608_UTC.dat,1132
RS01SBPS-PC01A-4C-FLORDD103,10,2023,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/FLORDD103/2023/08/FLORDD103_10.33.3.137_2101_20230817T2101_UTC.dat,1129
RS01SBPS-PC01A-4C-FLORDD103,11,2024,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/FLORDD103/2024/08/FLORDD103_10.33.3.137_2101_20240809T2348_UTC.dat,1132
RS01SBPS-PC01A-4C-FLORDD103,12,2025,https://rawdata.oceanobservatories.org/files/RS01SBPS/PC01A/FLORDD103/2025/08/FLORDD103_10.33.3.137_2101_20250812T1637_UTC.dat,1129
RS01SBPS-SF01A-2A-CTDPFA102,1,2014,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/CTDPFA102/2014/10/CTDPFA102_10.33.3.195_2101_20141006T2146_UTC.dat,7205
RS01SBPS-SF01A-2A-CTDPFA102,2,2015,https://rawdata.oceanobservatories.org/files/RS01SBPS/SF01A/CTDPFA102/2015/07/CTDPFA102_10.33.3.195_2101_20150708T2022_UTC.dat,115
